session_id,user_query,url,source,title,snippet
226,www.anastasiabeverlyhills.com,https://www.instagram.com/anastasiabeverlyhills/,NR,Anastasia Beverly Hills (@anastasiabeverlyhills ...,"19.7m Followers, 1,645 Following, 14.2k Posts - See Instagram photos and videos from Anastasia Beverly Hills (@anastasiabeverlyhills)"
226,www.anastasiabeverlyhills.com,https://www.youtube.com/AnastasiaBeverlyHills,NR,AnastasiaBeverlyHills - YouTube,The official Anastasia Beverly Hills YouTube page. www.AnastasiaBeverlyHills.com
226,www.anastasiabeverlyhills.com,https://www.sephora.com/brand/anastasia-beverly-hills,NR,Anastasia Beverly Hills | Sephora,"Beauty Meets Balance. After discovering a way to bring balance to every face shape with her renowned shaping technique inspired by the golden ratio, Anastasia Soare's namesake brand, Anastasia Beverly Hills, has steadily followed up with first-of-its-kind products in brow, color formula, and contour - to inspire the artist in all of us."
226,www.anastasiabeverlyhills.com/shop,https://www.allure.com/story/best-sales-on-beauty-products-this-week,R,The Best Sales on Beauty Products This Week - allure.com,"The Best Sales on Beauty Products This Week. ... *Follow Allure on Instagram and Twitter, or subscribe to Allure's newsletter for daily beauty stories delivered right to your inbox.*"
226,www.anastasiabeverlyhills.com/shop,http://metro.co.uk/2017/12/21/5-best-beauty-buys-cult-beauty-sale-including-anastasia-beverly-hills-glow-kits-7176873/,R,"5 best beauty buys from Cult Beauty Christmas sale, from ...",The 5 best beauty buys from the Cult Beauty sale including Anastasia Beverly Hills Glow Kits. Emily Knott Thursday 21 Dec 2017 12:50 pm. ... your hands on some of the world’s best beauty buys ...
226,www.anastasiabeverlyhills.com/shop,https://www.anastasiabeverlyhills.com/,NR,Anastasia Beverly Hills,Discover the latest in beauty at Anastasia Beverly Hills. Explore our unrivaled selection of beauty products and makeup.
226,www.anastasiabeverlyhills.com/shop,https://www.sephora.com/brand/anastasia-beverly-hills,NR,Anastasia Beverly Hills | Sephora,"Shop Anastasia Beverly Hills makeup at Sephora. Find eyeliners, eye shadows and mascaras that combine beauty with the science of skin care."
226,www.anastasiabeverlyhills.com/shop,https://shop.nordstrom.com/brands/anastasia-beverly-hills,NR,Anastasia Beverly Hills | Nordstrom,"Anastasia Beverly Hills—the makeup brand behind the best-selling Anastasia Glow Kits offering dreamy, luminous highlighters—was founded by aesthetician and eye-and-brow expert Anastasia Soare. Her sensational eyeshadow palettes and eyebrow products (including pencils, gels, brushes and tweezers) have created deeply devoted Ana-fans everywhere."
213,soccer ball online,http://www.totalprosports.com/2018/01/26/soccer-player-punished-trying-to-hit-reporter-with-ball-video/,R,Soccer Player Punished After Trying To Drill a Reporter ...,"Read “Soccer Player Punished After Trying To Drill a Reporter With a Ball on Live TV (VIDEO)” and other Soccer articles from Total Pro Sports. ... January 26, 2018."
213,soccer ball online,https://www.soccer.com/shop/products/equipment/soccer-balls,NR,Soccer Balls | SOCCER.COM,"SOCCER.COM has an incredible selection of youth and adult soccer balls for indoor and outdoor use from great brands like Nike, adidas PUMA and Select. Shop for soccer referee equipment at SOCCER.COM. Get ready for game day with a soccer referee kit, soccer referee jersey, whistles & more. ..."
213,soccer ball online,https://www.dickssportinggoods.com/products/all-soccer-balls.jsp,NR,Soccer Balls | Best Price Guarantee at DICK'S,"On-Field Essentials: Soccer Balls . It takes a performance-crafted soccer ball to own the pitch. Elevate your game and shop the 2019 soccer ball collection at DICK'S Sporting Goods. Whether you're on artificial turf or playing a Futsal game on court, always choose a ball built for your playing style and environment."
213,soccer ball online,https://poki.com/en/soccer,NR,SOCCER GAMES Online - Play Free Soccer Games on Poki,"Soccer Games: Great soccer matches are no longer confined to consoles. Become the next Pelé in one of our many free, online soccer games! Pick One of Our Free Soccer Games, and Have Fun"
213,soccer ball online,https://www.worldsoccershop.com/shop/departments/balls/,NR,Official Soccer Balls from Top Brands | WorldSoccerShop.com,"Soccer Balls - Shop for match balls, training balls, supporter balls, and more here at WorldSoccerShop! Whether you are a player or a fan, you can be sure to find a ball you like. We have a wide range of soccer balls to fit your every need!"
258,recipe for snickers,https://www.momdot.com/homemade-snickers-bars-recipe/,R,Homemade Snickers Bars Recipe that is Decadent and Rich,"Homemade snickers bars is the perfect easy homemade candy bar recipe that you have been waiting for. Decadent, rich and with melty caramel, create your own wrappers and hide these for your own mom friendly snack break without a trip to the candy aisle."
258,recipe for snickers,https://therecipecritic.com/homemade-snickers-bars/,NR,Homemade Snickers Bars | The Recipe Critic,My love for Snickers goes waaaaaay back. They have always been my #1 candybar. My favorite part of a Snickers bar is the nougat. It is so creamy and I love the peanuts inside. Of course my second favorite part is the caramel. But I am obsessed with caramel. These Homemade Snickers Bars taste just like the real deal. I couldn’t believe it!
258,recipe for snickers,https://butterwithasideofbread.com/homemade-snickers-bars/,NR,HOMEMADE SNICKERS BARS - Butter with a Side of Bread,"What kind of peanut butter to use in homemade Snickers Bars? Really any type of peanut butter, even the more natural varieties will work just fine in this recipe. The easiest way to measure out peanut butter in a recipe is with a measuring cup like this one. You can measure the peanut butter and push it out so easily without trying to scrape it ..."
258,recipe for snickers,https://www.lovefromtheoven.com/recipes-using-snickers/,NR,50 Of The Best Recipes Using Snickers • Love From The Oven,"CLICK TO PIN SNICKERS RECIPES. Candy confession. I prefer to make recipes using Snickers to just eating Snickers straight from the package. I’m not sure why, but this is probably a good thing given the massive amount of Snickers that seem to make their way into my house for Halloween."
258,recipe for snickers,https://www.tasteofhome.com/recipes/candy-bar-apple-salad/,NR,Candy Bar Apple Salad Recipe | Taste of Home,"My daughter-in-laws nieces friend really loved this recipe, some even fell on the floor and the dog loved it too! I recommend adding 3 tbsp of sour cream to balance the sweetness and to thicken up the recipe. I also love my personal spin on the recipe by substituting the snickers with diced red hot candys."
255,notrth pole,https://patch.com/connecticut/northhaven/utility-pole-fire-closes-part-road-north-haven,R,Utility Pole Fire Closes Part Of Road In North Haven - Patch,"NORTH HAVEN, CT — A section of Quinnipiac Avenue in North Haven is closed due to a utility pole fire, according to police. The area around #126 is closed. Police are advising motorists to avoid ..."
255,notrth pole,http://www.northpole.com/,NR,Santa Claus and Christmas at the North Pole,"Enjoy Christmas with Santa Claus at the North Pole, an award-winning Christmas website. Send a letter to Santa Claus or a Christmas card to a friend. Find yummy Christmas recipes, Christmas stories, Christmas entertainment and free games to play. Take the naughty or nice quiz or enjoy the very popular NORAD Santa Tracker."
255,notrth pole,https://en.wikipedia.org/wiki/North_Pole,NR,North Pole - Wikipedia,"The North Pole, also known as the Geographic North Pole or Terrestrial North Pole, is (subject to the caveats explained below) defined as the point in the Northern Hemisphere where the Earth's axis of rotation meets its surface. The North Pole is the northernmost point on the Earth, lying diametrically opposite the South Pole."
255,notrth pole,http://www.northpolealaska.com/,NR,"North Pole, Alaska","Our History City Calender Parks, Trails, & Recreation Public Safety North Pole Police North Pole Fire & Ambulance North Pole Statistics Weather & Climate Projects Around Town; Contact the City Have a Question, Comment or Suggestion? Business & Organization Directory Faith Based Organizations Schools & Library FAQ"
255,notrth pole,"https://en.wikipedia.org/wiki/North_Pole,_Alaska",NR,"North Pole, Alaska - Wikipedia","North Pole is a small city in the Fairbanks North Star Borough, Alaska, United States.It is part of the Fairbanks metropolitan statistical area.As of the 2016 United States Census, the city had a population of 2,232, up from 1,570 in 2000. Despite its name, the city is about 1,700 miles (2,700 km) south of Earth's geographic North Pole and 125 miles (200 km) south of the Arctic Circle"
257,pictures of hawaii,https://radaronline.com/videos/yoga-twin-not-guilty-car-crash-killed-sister/,R,Yoga Twin: Not Guilty After Car Crash Killed Identical Sister,"The “terrible yoga twin,” who was facing a murder trial for her role in the brutal car crash that killed her identical sister, has been found not guilty. RadarOnline.com has learned from a ..."
257,pictures of hawaii,https://www.hawaiipictures.com/,NR,Hawaii Pictures – Hawaiipictures.com,"Hawaii Pictures.com Showcases Photography from all over Hawaii including Maui Pictures, Oahu Pictures, Kauai Pictures, Big Island Pictures and all of Hawaii. Hawaii Pictures provides the best in Hawaii photography from top photographers! We feature Maui Pictures,Oahu Pictures,Kauai Pictures & Big Island Pictures."
257,pictures of hawaii,https://www.hawaiipictures.com/collections/oahu-pictures,NR,Oahu Pictures – Hawaiipictures.com,"Oahu is also known as the "" Gathering Place"" is a U.S. island in the Central Pacific, part of the Hawaiian island chain and home to the state capital, Honolulu. Waikiki is an iconic beach, dining and nightlife area made famous by Duke Kahanamoku one of the original Beach Boys and Olympic Gold medal winner. Pearl Harb"
